stocks,fx,bonds,total
-58241.05516759865,11955745.043324172,221565.93796458095,12119069.926121155
242944.03104738705,-5459931.428405404,143678.6246809736,-5073308.772677043
-363335.6974171996,5336391.752020806,-156685.30691562593,4816370.7476879805
26396.45076535642,-5223146.905413747,146164.12464153767,-5050586.330006853
-31926.872938310727,4496693.218977183,-283718.09865316004,4181048.2473857123
-135197.43970930204,7804109.619465113,79580.09837950021,7748492.278135311
139461.77672157995,9348339.418161094,-139834.8439718783,9347966.350910796
-153867.95276888274,-7246245.284187615,-726704.5877847373,-8126817.824741235
42013.792168445885,22138268.949985087,-24156.003319457173,22156126.738834076
-161236.5304679908,-2900322.483348459,-353906.3168012127,-3415465.3306176625
-301531.00531899,-2160920.6512997746,-55550.94246233255,-2518002.599081097
-88339.24897008762,7851961.915601224,-182671.72984128445,7580950.936789852
108680.29194584675,10333912.732361019,612494.2052785456,11055087.229585411
42073.78013806045,19784895.215456188,-73334.94226326048,19753634.053330988
159075.55692798644,-610410.969104588,144832.93606660515,-306502.47610999644
175893.31129055656,-21488271.661821783,361018.5493989736,-20951359.801132254
9448.774765817448,-11201129.558093607,-178486.60719445348,-11370167.390522243
176416.69048835337,13654211.354182959,-93362.49395049363,13737265.550720818
-120694.02890595049,3419409.5014055967,35978.75206261873,3334694.224562265
-28559.261249003932,-4610426.757047713,415618.41696597636,-4223367.60133074
62146.93890134245,4527842.57378602,-148566.3141488433,4441423.198538519
82362.24159742706,4543364.600363731,132573.81645667553,4758300.658417834
57891.66778404266,5034338.8933336735,-134062.00693896413,4958168.554178752
23175.469067348167,3761497.203033924,146842.05398754776,3931514.72608882
232061.2251143623,-14609340.89352727,324991.7190643847,-14052287.949348522
76802.67474737391,17636253.177895427,177918.4636939913,17890974.316336792
15014.404992187396,5953700.62917155,-27779.906466782093,5940935.127696956
33484.540315490216,2075492.6101055145,-297335.02926181257,1811642.1211591922
-152610.643168943,2738823.286111355,-404076.8726063296,2182135.770336082
-261429.63653538376,1192537.044182688,-554180.8965427205,376926.51110458374
110779.52232954651,-7444484.7101588845,50544.97182265669,-7283160.216006681
-126267.50425913371,8737411.599999607,-142044.2614127174,8469099.834327755
-61440.87886549719,-16978544.602929264,-227061.72360126674,-17267047.205396026
282239.0126258824,2665091.993042946,121350.89053241909,3068681.8962012473
-191562.01314345933,5013621.480559707,307917.34015993774,5129976.807576185
-25526.46877223812,9873031.395824432,-149132.47346843034,9698372.453583764
20117.833366710693,-21533081.04734814,-118233.30152899772,-21631196.51551043
-220751.487262344,-13819410.998758972,-190699.634829022,-14230862.120850338
162594.0905103106,-16738374.434252918,-182833.95848167688,-16758614.302224284
41151.14850257151,-9731676.045123607,38062.15192896128,-9652462.744692074
-245079.18940577842,6710913.790869474,-228957.69146645814,6236876.909997238
-226895.0875673443,-2662522.5146380663,-271547.2941344306,-3160964.896339841
-337140.24048643,9368998.564304769,-598447.3604558855,8433410.963362454
91190.8939686045,-18941035.90045029,420521.53554044664,-18429323.470941238
-168400.734328717,-3928003.194555372,-159579.98422801495,-4255983.913112104
-20332.954126203433,-16238800.583503366,148699.77111198008,-16110433.766517589
107288.07346026227,-12460044.865674257,-269827.89990960807,-12622584.692123603
57475.165992770344,-1445589.327321291,98518.47679231316,-1289595.6845362075
719498.3335532099,-3255790.395342797,59793.89043381065,-2476498.1713557765
-164658.6314868275,-2759834.1504262686,21530.789625138044,-2902961.992287958
79912.89324164018,-11327215.73641038,614863.5118650123,-10632439.331303727
-53392.39592235349,-3282539.2691826224,323714.0937281847,-3012217.571376791
-348634.7030216772,13232720.837561786,-241608.40929053724,12642477.725249572
230373.67314727418,18841648.56967023,-419243.2445227206,18652778.998294786
5102.998311303556,10793602.822888345,-283699.881457828,10515005.93974182
50799.19590391964,-8819339.936266243,50355.617290593684,-8718185.12307173
4978.587942190468,-4199549.6245441735,-567194.8413843438,-4761765.877986327
-69520.27639411204,8606189.80561781,-99623.31258030981,8437046.216643387
20683.406787639484,-9376836.24075073,234320.42411851138,-9121832.40984458
294956.0974940881,24367687.75633514,-337058.8822186887,24325584.97161054
246525.86895816028,20667621.044222236,14174.555175073445,20928321.46835547
-173419.5887821596,6686926.069702268,-67987.6410164684,6445518.83990364
273471.0597218089,-10562433.257609844,-242364.41971225291,-10531326.617600288
-447572.14430434816,-4138835.1491261125,-869046.8155604154,-5455454.108990876
90660.66485056095,12112802.837400615,276278.14108707756,12479741.643338254
188172.24765254743,19850510.534547687,-643781.0940727517,19394901.68812748
-302074.34985222295,-5616205.33797434,259685.78444503248,-5658593.90338153
141336.19625131227,-24185602.081842393,9784.572036266327,-24034481.313554816
-235647.58823340572,29591048.780163765,-402743.27169524133,28952657.92023512
-432106.4789671358,11515953.493066788,-247288.82058258355,10836558.193517068
-312669.63289447315,-7324621.840345144,-8634.501508325338,-7645925.974747943
-227046.8373664003,-25999103.068875015,-101837.37147515267,-26327987.27771657
-186112.88483269885,2183098.515021175,-436259.5071023926,1560726.1230860837
131582.158352267,-15188214.071882129,295267.9085218832,-14761364.005007979
356424.51789935865,24305953.5656839,430027.35492637753,25092405.438509636
-24956.20296723023,587540.126549542,-130906.94802565128,431676.97555666044
-94794.19386788644,12273662.06754157,-282550.4264611006,11896317.447212582
-160775.9546217192,10027979.430012643,-425592.1528284848,9441611.32256244
-146217.90305297635,-3316924.6971587837,-34355.01144885272,-3497497.6116606127
342305.69560258277,-2285819.713128954,520586.3211371824,-1422927.696389189
-431194.9798382558,-9633062.666465431,-134101.91114699095,-10198359.557450678
-74830.4365193937,-956088.5321495533,-184529.93883182108,-1215448.907500768
219342.02480727434,-17167734.521433145,648560.9983155131,-16299831.498310357
54365.81121915579,10083017.08601889,374593.1995400116,10511976.096778058
-168713.03015658632,3627037.425695777,-458367.039869979,2999957.3556692116
-47950.45717649162,6544720.861876041,-341541.7749074623,6155228.629792087
-184717.57495970838,29618402.848389834,-266295.22331640124,29167390.050113723
-57082.135199949145,-5240426.291836947,106888.17845894396,-5190620.248577952
93613.54750229791,-9442994.18594405,405566.63177515566,-8943814.006666597
395614.54207473807,10152950.964859396,82275.70640304685,10630841.213337181
110850.84844903275,-9560044.861438572,-330032.56135582924,-9779226.574345369
-39670.1823724024,12633408.315241277,74946.02078151703,12668684.153650392
-40445.48219225183,-11836507.468824387,255537.7630108297,-11621415.188005809
27382.209123637527,2081814.8714508414,203963.0263708979,2313160.106945377
72395.3061092291,15233636.109353662,-45079.76164215803,15260951.653820733
-22273.362989041954,17186827.950255454,-386679.8625285551,16777874.724737857
41455.908570185304,2618319.835822612,-384714.28270055354,2275061.461692244
-254942.92635662854,-7246252.741066933,-430846.79109428823,-7932042.458517849
-57000.899474758655,3794699.742963314,-290558.24320845306,3447140.6002801023
-78096.89195981249,5438900.160403848,31629.199955776334,5392432.468399812
404515.1188982595,3349037.2577821016,-139486.04747964442,3614066.3292007167
-231115.19334088266,-2762738.2358002663,-173110.1230007261,-3166963.552141875
-59388.81747487374,-18491395.814411342,-34927.31422188878,-18585711.946108103
-399482.56560487114,15393454.482340872,-6063.879575133324,14987908.037160868
-228750.65988386795,8319061.568475366,-505184.4776304588,7585126.430961039
359492.2251283601,-5891027.444574267,159456.89966888726,-5372078.319777019
-23232.201785722747,-8039784.618816435,-207293.2116817683,-8270310.032283926
-284198.63405661844,2312617.279382646,-233122.54566768557,1795296.099658342
141788.9582499452,7201387.034686148,109528.14915853739,7452704.142094631
-133558.12550388835,-32770579.932141483,191344.49470631778,-32712793.562939055
402012.9323176183,2206493.2150547206,-59369.915189541876,2549136.232182797
-73178.4299998004,-9567952.179724038,-307454.97075277567,-9948585.580476614
-50603.220679348335,-5005971.167998731,-19157.763670384884,-5075732.152348464
210358.0678367894,-1126154.2387797236,-180517.28526363522,-1096313.4562065694
331081.6462408379,12407866.691259384,-157690.4749334827,12581257.86256674
-7244.001385161653,-7399719.184889615,170446.91303452104,-7236516.273240255
518449.5949651655,18569645.28266424,-31093.049267061055,19057001.828362346
-237615.94525913894,20026054.04926732,-70870.56148669124,19717567.54252149
285431.27892785147,-6102147.361970305,610882.7102488875,-5205833.372793566
-135206.13478917815,-5225821.630556345,-113190.48779693246,-5474218.253142456
300729.73503912985,18168270.86760646,-73767.49024860561,18395233.112396985
-320199.11757753044,-2255991.5366944075,-123929.07737310976,-2700119.7316450477
-54175.07856532745,19657591.411261976,126140.3063807115,19729556.639077358
-123434.23111107759,-16281892.97884947,-302986.72311169654,-16708313.933072245
160333.10754164867,-5065509.372586697,8953.939158074558,-4896222.325886974
326553.3772672247,-9915161.931511045,94897.77173399925,-9493710.78250982
-163803.0381074883,-9389439.670990199,-241717.0155782625,-9794959.72467595
-116599.12553034723,-6464575.872633159,193640.88000210375,-6387534.118161403
-185041.29183733463,7645162.390373945,360075.0231907293,7820196.12172734
-94631.71084593982,-7702041.900339842,-454211.1583285183,-8250884.7695143
-82926.54937813245,5743468.333968937,-653221.0846702829,5007320.699920522
-410545.3631347753,-5135718.969081163,-134533.53156047314,-5680797.863776412
152182.72961850092,-4122528.974362999,290677.8711510673,-3679668.373593431
381012.70412572473,-11307146.037100077,80048.7909610048,-10846084.542013347
-168134.95127800666,14694518.145941079,191615.78381855786,14717998.97848163
-33626.20951389335,8636104.448543519,-165923.01178590208,8436555.227243723
95469.99816346914,3757780.0130988955,-242832.68297091126,3610417.3282914534
23433.569418046623,15111997.576009005,-372872.758047089,14762558.387379963
-499761.1625929661,2380160.5030511618,-674214.2266783416,1206185.113779854
135599.73775474355,-9000346.92615369,123160.15838276595,-8741587.03001618
131859.47723670118,-6700205.200467348,193377.87247820199,-6374967.850752445
-57585.60074001178,8028751.294032216,411117.3418673724,8382283.035159577
-36282.96148787998,-1444259.0593764186,41781.96211207658,-1438760.058752222
111555.12934405543,6039212.214004397,57651.341069847345,6208418.6844183
-36631.4897276368,-3616623.006218195,250678.88394798338,-3402575.6119978484
-48207.286481224,-5364803.168697894,-333906.2404010147,-5746916.695580132
448746.4929116089,-1691502.895737648,230062.33846829832,-1012694.0643577408
-180070.48284839466,9014461.686763763,-120668.70935106277,8713722.494564306
-600791.3820021302,10828995.97580254,-603837.1219326779,9624367.471867733
-429605.74886216596,11723361.016028285,-158882.94971214235,11134872.317453977
-9457.246614985168,7934499.9820049405,-472292.5990010798,7452750.136388876
-66524.59075896628,7117494.31286329,-278999.6546957642,6771970.06740856
-127196.750684876,4974330.279567778,149249.87256599218,4996383.401448894
83696.58846986294,6936629.922516108,122115.74628764391,7142442.257273614
-275150.16095684096,8389319.676797181,-329304.8135831058,7784864.702257235
203324.13852913678,-9426186.435713112,75436.86020229012,-9147425.436981685
536578.1077532433,5247963.664079547,456803.21881763637,6241344.990650427
316376.51262912713,11529806.091825068,433377.7339029461,12279560.338357141
-203871.3644686807,-2196083.962800145,7007.6941084861755,-2392947.6331603397
44783.811464430764,-15596153.057850838,117311.21937860548,-15434058.027007801
93745.98365459032,20438569.0729931,-367692.8618181348,20164622.194829553
-60281.44425861724,-8312293.824552894,-318570.9414444044,-8691146.210255915
94674.0111099314,-7271032.135093689,286542.8511378318,-6889815.272845926
-177868.32437566854,9877073.468317598,-480729.2803207189,9218475.86362121
269171.196862502,15727326.971121848,252355.64617833495,16248853.814162685
167448.55973585322,-4629323.3967066705,-180376.1559804231,-4642250.99295124
324472.08038521,-24699742.044110358,242500.37919443846,-24132769.58453071
-178561.36290313862,6482805.30459255,-500758.6910243705,5803485.250665041
-328108.5776173994,-18936262.958242595,-485759.7095095068,-19750131.2453695
162204.1275622137,-742366.6760666966,204202.273416996,-375960.27508748695
-327514.116813723,4174197.527382374,291193.67204930633,4137877.082617957
95056.036983978,10158671.718529284,173034.11087690294,10426761.866390165
-117344.14997033589,6643686.202193141,-414576.12973517925,6111765.922487626
14170.20563188754,22268341.005528033,120474.98456397653,22402986.1957239
44134.46959658712,11557337.630022526,603826.9232454523,12205299.022864565
-80472.92600755394,14828437.861428827,669602.1002161801,15417567.035637453
-121621.28156935237,14769193.807063997,-408168.18668332696,14239404.338811317
67759.04266062751,1367329.8899072409,-55404.040305674076,1379684.8922621943
112592.98151255585,23567866.66995597,-55603.54063515365,23624856.11083337
124455.05729223229,-1442910.6814149618,-233449.12385808676,-1551904.7479808163
479624.30654631555,-1700455.0369857252,460286.9788074568,-760543.7516319528
39352.1024485901,-6933246.429507613,-41006.12736866623,-6934900.454427689
-123645.50777664222,7862832.56009829,1090.282386958599,7740277.334708607
73432.13103977777,-9471406.88550812,49973.84228102118,-9348000.912187321
-623040.5860557221,12576807.850291908,-803430.9155308455,11150336.34870534
-303538.68797789514,4815544.772783637,-232644.38290727139,4279361.7018984705
-518630.2249235697,-222775.11238914728,277445.7697555125,-463959.5675572045
205065.17824224755,-5565700.14897722,-223500.72256875783,-5584135.69330373
