stocks,fx,bonds,total
200390.6095322054,-9045971.133812368,-142079.11478589475,-8987659.639066057
-22977.156216969714,-1729306.704756856,-432348.4666505158,-2184632.3276243415
-172501.24042209052,802558.0107960105,375095.08019021153,1005151.8505641315
591190.9940707646,8527617.367412746,-155004.31790700555,8963804.043576505
324538.83350230753,-324043.1980650723,-75826.03236332536,-75330.39692609012
-474487.7718497608,-2750051.277077347,-89854.18104749918,-3314393.229974607
293099.85604848526,1903664.9101432264,192961.54519544542,2389726.311387157
-96761.12507053278,-2924364.113371134,-205194.663299568,-3226319.9017412346
570540.9120936505,4884353.571667105,771204.1878966466,6226098.671657402
625131.9146232158,1704117.5847561061,469931.54069814086,2799181.040077463
629972.4179774225,16823608.098743528,-401729.7937589288,17051850.72296202
226639.4805176966,-2532674.3545419574,890185.9612971693,-1415848.9127270915
609922.700200716,-6043026.440864116,1518780.8926989585,-3914322.8479644414
30928.702988466248,6028400.351273924,-175693.78926906735,5883635.264993323
445355.96674657986,3769385.0105365813,132978.6952367872,4347719.672519948
-388329.37834085897,18537817.177780688,237656.52971499413,18387144.329154823
-666971.3626143597,687682.8698635101,-557201.724890992,-536490.2176418416
1240468.1282645576,2657381.1758259535,1046933.4630044699,4944782.767094981
422804.3354965523,1541919.845268488,-707184.6165337935,1257539.5642312467
-530786.1028331742,1867733.3960787356,-221068.4881851375,1115878.805060424
1074.6949477903545,-8746473.944417953,503501.7082970068,-8241897.541173156
-44498.92603821494,15759629.118305415,-154126.39487946033,15561003.79738774
-233093.53626694717,2054828.0811555982,-741590.2365181446,1080144.3083705064
234500.60072419234,50850.6286765039,-718837.6120069027,-433486.38260620646
-257305.0056031868,8385179.498227477,-1105998.1424307153,7021876.350193575
-109775.0558065027,2392913.0715501904,-150556.01511879265,2132582.000624895
-135264.266411582,-6121709.4307217,-381998.5349593088,-6638972.232092591
-168885.27835095488,-3028926.072776735,-275274.5400183499,-3473085.8911460396
-151169.1079299096,3406225.843184173,207414.62999272346,3462471.365246987
-259639.07100671902,4118622.4905285835,-384396.0932335928,3474587.3262882717
-27116.751178011298,-2483335.5855808556,128507.18967531621,-2381945.1470835507
340188.0561266951,8740863.313446522,578259.1654589623,9659310.53503218
-79445.9191018939,-9469143.493688166,618095.8973067701,-8930493.51548329
-303174.1260656826,-716588.6450066268,52976.13215969503,-966786.6389126144
952696.4320736751,-10290711.806087673,422780.82110662013,-8915234.552907377
-66410.24826092273,9852077.594789147,197459.73269354552,9983127.07922177
758698.3081412427,174075.8689749241,637231.076632835,1570005.2537490018
657104.6374066286,4141182.968547374,38022.82288964838,4836310.428843651
229862.44713040255,-1162833.87565884,874263.5932484865,-58707.83527995087
255358.2355324626,-6055101.538685948,-478433.4921658635,-6278176.795319349
438758.1997185927,3282258.5322194993,-26895.62603469193,3694121.1059034
48107.82715174928,3140513.5232599676,170673.74196808785,3359295.0923798047
831050.4903745465,563573.1148559451,-1043016.3352779746,351607.269952517
518742.1441369597,1070207.4443122149,686719.9652136192,2275669.5536627937
572345.9259630758,-3668405.277368307,354943.02265554667,-2741116.3287496846
147487.34674622677,-8666540.428138018,-36748.27320858091,-8555801.354600372
598645.0600089878,5484875.516485244,-848834.7544043064,5234685.822089925
678572.9438430443,-5362816.839746594,-539679.1964169368,-5223923.092320487
-497671.06523303874,-6771731.282036066,957214.093035385,-6312188.25423372
-340701.53738263436,814486.1799777746,-1167894.8939739168,-694110.2513787765
-170.00261137634516,-2015919.2787165046,257614.37212735415,-1758474.9092005268
645893.5525099542,5756148.143211246,242825.06839551777,6644866.7641167175
-157806.2621654272,-7563528.830132157,313679.14174012095,-7407655.950557463
-184876.03259512596,517654.3546113968,688811.2658387497,1021589.5878550205
-153669.81201882288,7778054.507966369,449153.10174585134,8073537.797693398
-808357.941486204,-2563049.1181918085,-397326.35677562654,-3768733.416453639
-312506.59508562833,-11939104.842899084,-243203.55141737312,-12494814.989402086
-39805.520720807835,2243109.2220182717,-713170.637344256,1490133.0639532078
113348.02878217585,-2293237.987655103,11375.166971936822,-2168514.7919009905
-191849.74081936106,5593240.081733078,-1500104.6154814363,3901285.7254322805
524101.10496423393,2845013.9575312138,-114906.03220021725,3254209.0302952304
19629.603104759008,1548195.314561665,-774066.3403903097,793758.5772761144
-336998.69000276923,-2841905.1767490506,921985.0848448053,-2256918.7819070145
114625.23035995848,-9736360.473017275,16052.459853097796,-9605682.782804219
915043.2671134844,7327837.102286756,486442.61984680593,8729322.989247046
344545.0544122383,-12786828.196689516,-465924.09544109553,-12908207.237718374
-244106.38559132814,-5374344.459667265,718240.6399539709,-4900210.205304623
155348.11307387054,-3939832.729401648,-46832.87960384041,-3831317.495931618
114326.90590356477,-1103129.8306637704,-891010.8588958681,-1879813.7836560737
586452.4944672212,12814605.900590718,668959.1533788666,14070017.548436806
-503019.51644381694,-2091917.9131299853,-45884.27560792118,-2640821.7051817235
421839.61493217386,-4552682.828673184,222053.18732152134,-3908790.0264194887
186378.388820678,3710547.441296667,155063.36744901538,4051989.1975663602
-219510.2398402337,1790110.2265544534,-143147.79072041065,1427452.195993809
-56763.94994147867,207799.13172125816,-534751.108514294,-383715.92673451453
-837336.1727814935,-1858883.1781670451,-618459.4693940878,-3314678.8203426264
-434717.42435947806,-4382825.33611387,-33640.452282994986,-4851183.212756343
-863887.3322192896,-11362466.08729285,-54595.712093383074,-12280949.131605523
325362.08182478696,5697551.127498984,413093.4420624748,6436006.651386246
405419.40661726706,9280701.726424754,-156725.95416036993,9529395.17888165
-614366.4272055607,2374743.495602727,-474576.81563168764,1285800.2527654786
55081.25074947812,6542534.706362784,-710145.3726746663,5887470.584437596
-725292.4652740955,-3217928.479718387,-663909.4634832367,-4607130.408475719
296270.7375889141,-3027585.5682757497,-651260.044100374,-3382574.8747872096
6276.136314224452,2258366.654307395,716016.2029987425,2980658.993620362
236898.82174442708,67351.39445358515,378931.5484868437,683181.7646848559
680684.9492783453,-3082608.6290725768,291458.49783236533,-2110465.181961866
375174.6447032932,-3400066.444156766,-139557.22888772935,-3164449.028341202
-462764.9599216301,-9943102.883879066,-1277128.000613287,-11682995.844413983
540865.512418069,5347721.2643562555,292310.8428197205,6180897.619594045
393724.4593036808,964611.5654084086,383065.09657102823,1741401.1212831177
-304958.09077027626,-161990.74615192413,22343.717065282166,-444605.11985691823
57406.14120026305,-4399311.1399226785,-198680.29453076422,-4540585.29325318
107009.2658980675,-4815816.834055483,-331926.299415119,-5040733.867572535
-1387364.8635712508,-1572584.8376956284,-1011724.6002976447,-3971674.301564524
-131619.89044212922,-1299901.8817859292,-380752.00269126147,-1812273.77491932
561439.1844269857,-1136868.3088626266,85094.82019905001,-490334.30423659086
-206523.60956143588,-1820399.415891111,-914256.302422218,-2941179.327874765
-211662.4160098713,5846910.586019367,-449181.6625279188,5186066.507481577
-378298.52907524817,3422509.3984674215,-608497.8830771372,2435712.986315036
-154967.49752238952,3030673.032533586,118310.06058964878,2994015.5956008453
-360532.23441204056,-10987170.27820915,-682287.9484843463,-12029990.461105537
-125305.08014880493,-4857833.663956344,-90650.20246602595,-5073788.946571175
-419275.6909426842,-3661959.12362206,17825.522369861603,-4063409.2921948824
277513.65174900554,-1283321.739818722,128242.74955616891,-877565.3385135476
634308.8421280347,-7370170.423976719,-880209.8927618414,-7616071.474610526
786215.2041756976,9837820.564492285,511030.8614642024,11135066.630132185
145670.13340863585,-706781.9912903309,-44005.186353452504,-605117.0442351475
562749.3595731407,-6162976.30782634,388037.8466687426,-5212189.101584457
-210962.764473686,75826.51233154535,-705724.0875481069,-840860.3396902476
-286000.0855634883,5137854.138594061,64046.910620838404,4915900.963651411
68248.57083909959,2774994.1285030246,260556.73498160392,3103799.434323728
-532947.214379143,-3701961.3073877096,-492280.6862413436,-4727189.208008196
330100.98899467103,-5848193.531178176,400965.8994804546,-5117126.642703051
-587666.0561122298,-2994140.946798414,-469349.0951115936,-4051156.0980222374
-90009.35478192009,429240.25641798973,-325748.461000666,13482.440635403618
-798153.884297967,4168006.1465231776,-19877.469147115946,3349974.7930780947
45702.05112489872,639722.807489574,160277.99331677705,845702.8519312497
1073760.3001655284,2444764.9357106686,-428360.71137215197,3090164.524504045
1028925.5981045179,4412228.214942694,-27500.156355455518,5413653.656691756
747076.5234388746,6267168.8586912155,480061.52653956413,7494306.908669654
-215397.06388056278,-4871008.918057382,-212871.5216048658,-5299277.503542811
-338460.2968590427,-2463902.5286311507,-680655.5819092616,-3483018.407399455
-758579.0994581189,3203947.701515615,-913418.5456299856,1531950.0564275105
529207.397280097,-16213454.021887988,1510066.7769013047,-14174179.847706586
402168.338560598,-4924155.811027586,-1337786.2090004534,-5859773.681467442
-260543.71560275555,8873338.037397385,-592154.9849841893,8020639.33681044
-64708.98273704946,-3564217.456865728,673307.117724672,-2955619.3218781054
67356.59649076685,-3611084.092570722,648449.1146739647,-2895278.3814059906
-102957.81282137334,-95121.38746678829,709731.3481769413,511652.14788877964
87889.15744690783,786105.8681396246,541913.0806501582,1415908.1062366907
-210708.56228148192,3686166.0880312324,258014.29653210938,3733471.82228186
-275425.8686444964,9499686.663679123,-540276.0126765743,8683984.782358052
-352831.6699820664,218775.44666975737,533767.0455363169,399710.8222240079
-706990.5352518223,534980.3660408854,127043.07005515695,-44967.09915577993
-100122.00166981667,8659166.11493367,-308201.8511445448,8250842.262119308
-544152.3182965983,-4836293.782770693,-477465.5641730204,-5857911.665240312
-86417.41724537686,-1966980.0867102742,32775.284033857286,-2020622.2199217938
706844.3903994113,7429350.8215741515,1026257.011733301,9162452.223706864
90725.63426294178,-1011183.2668274045,-646583.5667418838,-1567041.1993063465
289405.8189042695,-10837770.512264311,-239440.9458245188,-10787805.63918456
171965.97803597152,3808962.6200068295,-727486.6539607719,3253441.944082029
120462.31457996927,-2507304.198536873,557711.3277615234,-1829130.5561953802
142274.42342939042,-9557145.798598647,-108887.69110240787,-9523759.066271665
-232911.31152777374,-2792567.032608062,-19472.662262156606,-3044951.0063979924
406059.0971077122,-3272910.702576965,194554.50929086655,-2672297.0961783864
-46233.481490559876,1074014.4718346,451174.6449166164,1478955.6352606565
332158.904826954,-8093711.990137279,1135657.3671640381,-6625895.718146287
287635.4387209937,5571612.312842071,509684.1185197234,6368931.870082788
-63147.78766100295,-12126338.406740308,-312527.3890533075,-12502013.583454618
-751686.3210490998,10547878.376304865,153102.9873161018,9949295.042571867
-293618.5415166151,6101366.512360752,-633903.3657174036,5173844.605126733
-356499.3059827965,-2016880.4691499472,-187471.63469035923,-2560851.409823103
-231042.01577381417,-3354498.184056878,26102.18172404915,-3559438.018106643
-983573.7424341124,5765119.663076937,-745833.5078187659,4035712.412824059
-24542.59992000833,-156169.14486804605,-56450.75707527995,-237162.50186333433
-224230.1098123882,2959967.5660201013,-33357.939906813204,2702379.5163009
133681.57404300757,-4737464.088513672,318278.96340391785,-4285503.551066747
169907.99752558582,-2548823.5099809766,683069.2890547514,-1695846.2234006394
-292082.07532499917,8046295.67621541,34373.079808577895,7788586.680698989
-762986.908143526,4708192.4638310075,-668672.2371644825,3276533.318522999
352484.8875671085,-7415122.911452562,1029333.9454433993,-6033304.078442054
190371.1439339742,-1687636.149841249,1151851.5089320987,-345413.49697517604
-56125.89536866918,3915073.591122806,-101039.64425799996,3757908.051496137
-96810.9178439565,170707.5722026229,-184600.2394284308,-110703.5850697644
-405316.7124147881,-8017560.1391605735,385532.86221170425,-8037343.989363657
-369237.8864910342,3805165.5856865942,675448.4307217896,4111376.1299173497
-363719.70290135033,473756.83124148846,-100651.85629412532,9385.272046012804
357816.57268925756,-2261974.8314524293,390459.0114195645,-1513699.2473436072
-1056878.491267955,591622.3278675675,-1208570.4632934034,-1673826.6266937908
-314700.1324554719,-4298828.940010726,519054.06039239466,-4094475.0120738037
-100466.20162188075,1809653.5180036426,-68795.70581676066,1640391.6105650011
663017.4744589776,10780021.294903696,-765887.7518735304,10677151.017489143
-432864.25772607327,-3394539.0671126842,673630.3335878924,-3153772.991250865
-337320.6162072271,-6763704.072481334,-780438.3122052699,-7881463.000893831
-452222.6795398388,7368729.835628122,-259862.4982983619,6656644.657789921
-92429.84063225985,5796610.564130902,13245.965852737427,5717426.68935138
-600354.5700544529,8129796.945277154,59320.91943489015,7588763.294657592
-456368.78485375084,1712034.258679688,-361862.24463871866,893803.2291872185
-341163.7083123252,-5360970.4209346175,13958.82669132948,-5688175.302555613
-10319.0084385816,8371559.979781866,-593326.9472029284,7767914.024140356
139713.69868714735,-1437843.309641689,96654.30861990899,-1201475.3023346327
-338367.56437090784,-2674873.276028335,-584670.2616585717,-3597911.1020578146
-204640.6671371553,-8174428.682973385,-1068426.7004799321,-9447496.050590472
-202445.73963475786,-5640061.744946539,-37981.77005973458,-5880489.254641032
-97278.64830131829,14242320.769359916,-588711.3227113858,13556330.798347212
455477.32131544687,1206527.747779429,247495.07593603432,1909500.1450309101
577858.3387135174,9741618.682520568,663668.8624414355,10983145.883675521
437502.38865557127,-3287677.044933498,881980.346387133,-1968194.3098907936
29666.2682293877,-6391309.787356138,292363.58049593866,-6069279.938630812
161023.8523677457,8129311.937458217,-294258.4554128051,7996077.334413158
22982.206658078358,-4441665.051647246,821476.8007981852,-3597206.0441909824
24733.779718890786,3329481.6993878484,-591835.4991348982,2762379.979971841
154531.18910123222,-4826390.957086563,1195745.4796466604,-3476114.2883386705
